waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
16:07:55,1.699764,101.537598,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699816558896661,101.53754896646034,1.5,200.0
16:07:57,1.699763,101.537599,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998155588966608,101.53754996646035,1.0,159.0
16:07:59,1.699762,101.5376,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998154062684032,101.53755189161144,1.5,206.0
16:08:02,1.69976,101.537601,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998134062684032,101.5375528916115,0.9,110.0
16:08:04,1.69976,101.537602,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998142373720788,101.53755483141686,1.0,168.0
16:08:06,1.699758,101.537603,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998114062684033,101.53755489161155,1.2,146.0
16:08:08,1.699757,101.537604,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998104062684032,101.53755589161158,1.1,164.0
16:08:10,1.699756,101.537604,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998094062684033,101.5375558916116,1.2,156.0
16:08:13,1.699754,101.537604,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998074062684032,101.53755589161165,0.9,153.0
16:08:15,1.699753,101.537604,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998064062684033,101.53755589161167,0.7,167.0
16:08:17,1.699752,101.537603,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998054062684032,101.5375548916117,0.7,162.0
16:08:19,1.699751,101.537603,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998044062684032,101.53755489161172,0.6,165.0
16:08:21,1.699751,101.537602,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699803558896661,101.53755296646067,0.5,194.0
16:08:24,1.699751,101.537602,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998044062684032,101.53755389161172,0.0,157.0
16:08:26,1.699752,101.537602,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998045588966608,101.53755296646064,0.1,146.0
16:08:28,1.699753,101.537603,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699805558896661,101.5375539664606,0.0,173.0
16:08:30,1.699754,101.537604,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.6998065588966609,101.53755496646059,0.0,96.0
16:08:32,1.699756,101.537604,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998076955149697,101.53755405624555,0.4,47.0
16:08:35,1.699757,101.537604,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998086955149696,101.53755405624554,0.3,115.0
16:08:37,1.699758,101.537603,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998096955149697,101.53755305624551,0.1,153.0
16:08:39,1.699758,101.537602,0,0,0,0,0,0,0,0,225,180,forward,0,0,271.0,1.6998088163863236,101.53755116124388,0.2,165.0
16:08:41,1.699759,101.5376,0,0,0,0,0,0,0,0,225,180,forward,0,0,271.0,1.6998098163863236,101.53754916124386,0.0,166.0
16:08:43,1.699759,101.537598,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998106955149697,101.53754805624548,0.2,183.0
16:08:46,1.699758,101.537596,0,0,0,0,0,0,0,0,225,180,forward,0,0,271.0,1.6998088163863236,101.53754516124387,0.9,261.0
16:08:48,1.699758,101.537594,0,0,0,0,0,0,0,0,225,180,forward,0,0,271.0,1.6998088163863236,101.53754316124387,1.0,274.0
16:08:50,1.699758,101.537592,0,0,0,0,0,0,0,0,225,180,forward,0,0,271.0,1.6998088163863236,101.53754116124388,0.8,110.0
16:08:52,1.699757,101.53759,0,0,0,0,0,0,0,0,224,180,forward,0,0,271.0,1.699806921778514,101.53753828172826,0.6,101.0
16:08:54,1.699757,101.537589,0,0,0,0,0,0,0,0,225,180,forward,0,0,271.0,1.6998078163863235,101.5375381612439,0.2,215.0
16:08:57,1.699758,101.537588,0,0,0,0,0,0,0,0,224,180,forward,0,0,271.0,1.699807921778514,101.53753628172824,0.4,271.0
16:08:59,1.699759,101.537587,0,0,0,0,0,0,0,0,224,180,forward,0,0,271.0,1.699808921778514,101.53753528172821,0.3,215.0
16:09:01,1.69976,101.537587,0,0,0,0,0,0,0,0,224,180,forward,0,0,271.0,1.6998099217785139,101.53753528172818,0.5,140.0
16:09:03,1.699761,101.537585,0,0,0,0,0,0,0,0,224,180,forward,0,0,271.0,1.699810921778514,101.53753328172816,0.6,167.0
16:09:05,1.699763,101.537583,0,0,0,0,0,0,0,0,223,180,forward,0,0,271.0,1.699812011964047,101.53753041796634,1.2,127.0
16:09:08,1.699766,101.537582,0,0,0,0,0,0,0,0,223,180,forward,0,0,271.0,1.6998150119640472,101.53752941796625,1.6,118.0
16:09:10,1.699768,101.53758,0,0,0,0,0,0,0,0,222,180,forward,0,0,271.0,1.6998160872200612,101.53752657022144,1.5,156.0
16:09:12,1.699769,101.537579,0,0,0,0,0,0,0,0,222,180,forward,0,0,271.0,1.6998170872200613,101.5375255702214,1.8,167.0
16:09:14,1.699771,101.537578,0,0,0,0,0,0,0,0,222,180,forward,0,0,271.0,1.6998190872200611,101.53752457022135,1.5,143.0
16:09:16,1.699773,101.537578,0,0,0,0,0,0,0,0,222,180,forward,0,0,271.0,1.6998210872200612,101.5375245702213,1.2,201.0
16:09:19,1.699774,101.537577,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998211478282421,101.53752273875173,1.5,158.0
16:09:21,1.699775,101.537576,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998221478282423,101.5375217387517,1.4,171.0
16:09:23,1.699776,101.537575,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998231478282422,101.53752073875168,1.2,150.0
16:09:25,1.699778,101.537574,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998251478282422,101.53751973875163,1.2,183.0
16:09:27,1.69978,101.537573,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998271478282423,101.53751873875156,1.1,187.0
16:09:30,1.699782,101.537572,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998291478282421,101.5375177387515,1.3,297.0
16:09:32,1.699784,101.537571,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998301940747378,101.5375159238104,1.5,82.0
16:09:34,1.699786,101.537571,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998321940747378,101.53751592381035,1.2,345.0
16:09:36,1.699788,101.537571,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.699834194074738,101.53751592381029,1.2,273.0
16:09:38,1.69979,101.53757,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998361940747377,101.53751492381024,2.1,277.0
16:09:41,1.699791,101.53757,0,0,0,0,0,0,0,0,219,180,forward,0,0,271.0,1.699836226250071,101.5375141256459,1.9,310.0
16:09:43,1.699791,101.53757,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998371940747379,101.5375149238102,1.9,356.0
16:09:45,1.699791,101.53757,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998371940747379,101.5375149238102,2.0,201.0
16:09:47,1.699791,101.537571,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998381478282423,101.53751673875125,1.7,59.0
16:09:49,1.699791,101.537571,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998371940747379,101.5375159238102,1.8,125.0
16:09:52,1.699791,101.537572,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998371940747379,101.5375169238102,1.4,229.0
16:09:54,1.699792,101.537572,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998381940747378,101.53751692381017,1.2,110.0
16:09:56,1.699793,101.537572,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.699839194074738,101.53751692381014,1.3,179.0
16:09:58,1.699795,101.537571,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998411940747378,101.53751592381009,1.3,167.0
16:10:00,1.699797,101.537571,0,0,0,0,0,0,0,0,219,180,forward,0,0,271.0,1.699842226250071,101.53751512564573,0.9,335.0
16:10:03,1.6998,101.537571,0,0,0,0,0,0,0,0,219,180,forward,0,0,271.0,1.699845226250071,101.53751512564564,1.5,19.0
16:10:05,1.699803,101.537571,0,0,0,0,0,0,0,0,218,180,forward,0,0,271.0,1.6998472446490502,101.53751434450112,2.8,347.0
16:10:07,1.699805,101.537571,0,0,0,0,0,0,0,0,218,180,forward,0,0,271.0,1.6998492446490503,101.53751434450105,2.4,11.0
16:10:09,1.699807,101.53757,0,0,0,0,0,0,0,0,218,180,forward,0,0,271.0,1.6998512446490504,101.537513344501,2.2,270.0
16:10:11,1.699809,101.537571,0,0,0,0,0,0,0,0,218,180,forward,0,0,271.0,1.6998532446490502,101.53751434450093,2.9,138.0
16:10:14,1.69981,101.537571,0,0,0,0,0,0,0,0,218,180,forward,0,0,271.0,1.6998542446490503,101.5375143445009,1.9,38.0
16:10:16,1.699811,101.537571,0,0,0,0,0,0,0,0,218,180,forward,0,0,271.0,1.6998552446490502,101.53751434450088,1.7,79.0
16:10:18,1.699813,101.537572,0,0,0,0,0,0,0,0,219,180,forward,0,0,271.0,1.699858226250071,101.53751612564527,2.1,235.0
16:10:20,1.699813,101.537573,0,0,0,0,0,0,0,0,219,180,forward,0,0,271.0,1.699858226250071,101.53751712564527,1.9,237.0
16:10:22,1.699814,101.537574,0,0,0,0,0,0,0,0,219,180,forward,0,0,271.0,1.699859226250071,101.53751812564524,2.3,319.0
16:10:25,1.699814,101.537574,0,0,0,0,0,0,0,0,219,180,forward,0,0,271.0,1.699859226250071,101.53751812564524,2.0,302.0
16:10:27,1.699813,101.537575,0,0,0,0,0,0,0,0,219,180,forward,0,0,271.0,1.699858226250071,101.53751912564528,1.7,21.0
16:10:29,1.699813,101.537575,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.6998591940747378,101.53751992380958,1.8,10.0
16:10:31,1.699812,101.537576,0,0,0,0,0,0,0,0,220,180,forward,0,0,271.0,1.699858194074738,101.53752092380961,1.5,272.0
16:10:33,1.699811,101.537577,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998581478282422,101.5375227387507,1.7,294.0
16:10:36,1.69981,101.537577,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998571478282423,101.53752273875072,1.8,350.0
16:10:38,1.69981,101.537577,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998571478282423,101.53752273875072,1.5,326.0
16:10:40,1.69981,101.537578,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998571478282423,101.53752373875072,1.2,37.0
16:10:42,1.699809,101.537579,0,0,0,0,0,0,0,0,221,180,forward,0,0,271.0,1.6998561478282421,101.53752473875075,1.2,33.0
16:10:44,1.699808,101.53758,0,0,0,0,0,0,0,0,222,180,forward,0,0,271.0,1.6998560872200612,101.53752657022034,1.4,352.0
16:10:47,1.699807,101.537581,0,0,0,0,0,0,0,0,222,180,forward,0,0,271.0,1.6998550872200613,101.53752757022036,1.9,259.0
16:10:49,1.699806,101.537582,0,0,0,0,0,0,0,0,223,180,forward,0,0,271.0,1.699855011964047,101.53752941796517,2.1,23.0
16:10:51,1.699805,101.537582,0,0,0,0,0,0,0,0,222,180,forward,0,0,271.0,1.6998530872200612,101.53752857022042,1.5,238.0
16:10:53,1.699804,101.537583,0,0,0,0,0,0,0,0,222,180,forward,0,0,271.0,1.6998520872200613,101.53752957022044,1.7,335.0
16:10:55,1.699803,101.537583,0,0,0,0,0,0,0,0,223,180,forward,0,0,271.0,1.699852011964047,101.53753041796524,1.6,264.0
16:10:58,1.699802,101.537584,0,0,0,0,0,0,0,0,223,180,forward,0,0,271.0,1.699851011964047,101.53753141796527,1.6,72.0
16:11:00,1.699801,101.537585,0,0,0,0,0,0,0,0,223,180,forward,0,0,271.0,1.699850011964047,101.53753241796531,1.0,88.0
16:11:02,1.699801,101.537586,0,0,0,0,0,0,0,0,224,180,forward,0,0,271.0,1.6998509217785138,101.53753428172709,1.2,205.0
16:11:04,1.699799,101.537587,0,0,0,0,0,0,0,0,224,180,forward,0,0,271.0,1.699848921778514,101.53753528172714,1.4,290.0
16:11:06,1.699797,101.537588,0,0,0,0,0,0,0,0,224,180,forward,0,0,271.0,1.699846921778514,101.53753628172718,1.5,284.0
16:11:09,1.699795,101.537589,0,0,0,0,0,0,0,0,225,180,forward,0,0,271.0,1.6998458163863235,101.5375381612429,1.9,342.0
16:11:11,1.699793,101.53759,0,0,0,0,0,0,0,0,225,180,forward,0,0,271.0,1.6998438163863236,101.53753916124296,1.8,21.0
16:11:13,1.699791,101.537592,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998426955149697,101.53754205624466,1.7,94.0
16:11:15,1.69979,101.537594,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998416955149696,101.53754405624467,1.4,277.0
16:11:17,1.699788,101.537594,0,0,0,0,0,0,0,0,226,180,forward,0,0,271.0,1.6998396955149697,101.53754405624473,1.2,284.0
16:11:20,1.699786,101.537595,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699838558896661,101.53754596645976,1.2,263.0
16:11:22,1.699785,101.537596,0,0,0,0,0,0,0,0,227,180,forward,0,0,271.0,1.699837558896661,101.53754696645979,1.3,190.0
16:11:24,1.699783,101.537597,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998364062684033,101.53754889161092,1.5,272.0
16:11:26,1.699781,101.537597,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998344062684032,101.53754889161098,1.2,263.0
16:11:28,1.699779,101.537598,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998324062684032,101.53754989161102,1.2,118.0
16:11:31,1.699777,101.537599,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699831237372079,101.53755183141642,1.3,169.0
16:11:33,1.699774,101.5376,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998290519545254,101.53755378558986,1.9,152.0
16:11:35,1.699772,101.537602,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998270519545255,101.53755578558992,2.1,172.0
16:11:37,1.699771,101.537603,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998260519545254,101.53755678558994,1.5,232.0
16:11:39,1.699769,101.537604,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998240519545256,101.53755778558998,2.2,182.0
16:11:42,1.699767,101.537605,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998228497676136,101.53755975384075,1.7,192.0
16:11:44,1.699765,101.537606,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998208497676135,101.5375607538408,1.8,345.0
16:11:46,1.699762,101.537608,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998186305683212,101.537563735874,1.5,336.0
16:11:48,1.699759,101.537609,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998156305683212,101.53756473587407,1.4,314.0
16:11:50,1.699756,101.537609,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998126305683212,101.53756473587414,1.5,307.0
16:11:53,1.699753,101.53761,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998103941188094,101.53756673139061,0.8,236.0
16:11:55,1.699751,101.53761,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998091401864928,101.5375677400871,0.8,78.0
16:11:57,1.699749,101.537612,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998063941188093,101.53756873139069,1.3,220.0
16:11:59,1.699747,101.537612,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998051401864926,101.53756974008718,1.2,310.0
16:12:01,1.699745,101.537614,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998031401864928,101.53757174008724,1.7,177.0
16:12:04,1.699742,101.537615,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998008685441124,101.53757376165652,1.5,177.0
16:12:06,1.699741,101.537617,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997998685441122,101.53757576165654,1.2,186.0
16:12:08,1.699739,101.537618,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997978685441124,101.53757676165658,1.0,124.0
16:12:10,1.699736,101.53762,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997948685441122,101.53757876165665,1.1,133.0
16:12:12,1.699734,101.537621,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997935789698029,101.5375807957875,1.2,351.0
16:12:15,1.699732,101.537621,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997915789698028,101.53758079578755,2.2,5.0
16:12:17,1.699729,101.537622,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997885789698028,101.5375817957876,1.9,111.0
16:12:19,1.699727,101.537623,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6997872712471622,101.53758384216505,1.8,252.0
16:12:21,1.699726,101.537623,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6997862712471623,101.53758384216506,1.9,280.0
16:12:23,1.699725,101.537625,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6997852712471622,101.5375858421651,1.6,138.0
16:12:26,1.699724,101.537626,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997835789698028,101.53758579578772,1.7,110.0
16:12:28,1.699723,101.537626,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6997832712471623,101.53758684216514,1.9,145.0
16:12:30,1.699723,101.537627,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.699782578969803,101.53758679578773,1.5,176.0
16:12:32,1.699722,101.537628,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6997822712471622,101.53758884216515,1.2,96.0
16:12:34,1.699721,101.537629,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6997812712471623,101.53758984216518,1.4,182.0
16:12:37,1.69972,101.537629,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997795789698027,101.53758879578778,1.3,203.0
16:12:39,1.69972,101.53763,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997795789698027,101.53758979578778,2.5,235.0
16:12:41,1.69972,101.53763,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997795789698027,101.53758979578778,2.0,110.0
16:12:43,1.699719,101.53763,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997785789698028,101.53758979578781,1.5,281.0
16:12:45,1.699719,101.53763,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997785789698028,101.53758979578781,1.8,161.0
16:12:48,1.699719,101.53763,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997785789698028,101.53758979578781,1.3,160.0
16:12:50,1.69972,101.537629,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997788685441122,101.53758776165698,1.9,110.0
16:12:52,1.69972,101.537628,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997788685441122,101.53758676165698,1.1,100.0
16:12:54,1.699721,101.537627,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997798685441123,101.53758576165697,1.1,151.0
16:12:56,1.699721,101.537626,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997798685441123,101.53758476165697,1.2,141.0
16:12:59,1.699722,101.537626,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6997801401864927,101.53758374008774,1.3,129.0
16:13:01,1.699723,101.537625,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6997811401864928,101.53758274008771,1.3,140.0
16:13:03,1.699723,101.537624,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6997811401864928,101.5375817400877,1.2,76.0
16:13:05,1.699724,101.537623,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6997821401864928,101.53758074008769,1.0,334.0
16:13:07,1.699724,101.537623,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6997813941188094,101.53757973139126,3.1,352.0
16:13:10,1.699725,101.537622,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6997823941188093,101.53757873139124,2.2,301.0
16:13:12,1.699725,101.537621,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6997823941188093,101.53757773139124,1.5,22.0
16:13:14,1.699724,101.53762,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6997813941188094,101.53757673139127,1.4,129.0
16:13:16,1.699724,101.53762,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6997813941188094,101.53757673139127,1.4,275.0
16:13:18,1.699724,101.53762,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6997813941188094,101.53757673139127,1.5,96.0
16:13:21,1.699725,101.537619,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699781630568321,101.53757473587486,1.2,48.0
16:13:23,1.699727,101.537618,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6997836305683212,101.5375737358748,1.4,333.0
16:13:25,1.699727,101.537618,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997828497676135,101.53757275384169,1.9,44.0
16:13:27,1.699728,101.537617,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997838497676134,101.53757175384166,2.4,356.0
16:13:29,1.699728,101.537616,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997838497676134,101.53757075384166,1.6,323.0
16:13:31,1.699728,101.537615,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997838497676134,101.53756975384167,1.3,29.0
16:13:34,1.699728,101.537614,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997838497676134,101.53756875384167,2.6,173.0
16:13:36,1.699727,101.537612,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997820519545255,101.53756578559099,2.0,209.0
16:13:38,1.699727,101.537611,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997820519545255,101.53756478559099,1.8,355.0
16:13:40,1.699728,101.537611,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756478559096,1.4,333.0
16:13:42,1.699728,101.537611,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997838497676134,101.53756575384166,2.5,342.0
16:13:45,1.699728,101.537611,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756478559096,2.2,345.0
16:13:47,1.699728,101.537611,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756478559096,1.9,352.0
16:13:49,1.699728,101.53761,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756378559096,2.0,45.0
16:13:51,1.699728,101.53761,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756378559096,2.0,353.0
16:13:53,1.699728,101.53761,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756378559096,1.6,336.0
16:13:56,1.699728,101.53761,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756378559096,2.4,64.0
16:13:58,1.699728,101.537611,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756478559096,1.5,298.0
16:14:00,1.699729,101.537611,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997840519545255,101.53756478559094,1.4,315.0
16:14:02,1.699729,101.537611,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997840519545255,101.53756478559094,1.1,342.0
16:14:04,1.699729,101.537611,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997840519545255,101.53756478559094,1.8,59.0
16:14:07,1.699728,101.537611,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756478559096,1.4,266.0
16:14:09,1.699728,101.537612,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6997830519545254,101.53756578559096,1.9,359.0
16:14:11,1.699727,101.537613,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997828497676135,101.53756775384169,1.6,342.0
16:14:13,1.699727,101.537613,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997828497676135,101.53756775384169,1.1,54.0
16:14:15,1.699726,101.537614,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997818497676136,101.53756875384171,1.2,325.0
16:14:18,1.699726,101.537614,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997818497676136,101.53756875384171,1.2,331.0
16:14:20,1.699726,101.537614,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6997818497676136,101.53756875384171,1.4,326.0
16:14:22,1.699726,101.537614,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6997826305683212,101.53756973587483,2.0,9.0
16:14:24,1.699724,101.537615,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6997806305683212,101.53757073587487,1.9,337.0
16:14:26,1.699723,101.537615,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6997803941188094,101.53757173139128,1.5,1.0
16:14:29,1.699723,101.537615,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6997803941188094,101.53757173139128,1.4,338.0
16:14:31,1.699723,101.537615,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6997803941188094,101.53757173139128,1.9,333.0
16:14:33,1.699723,101.537615,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6997811401864928,101.53757274008771,1.8,230.0
16:14:35,1.699722,101.537615,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6997801401864927,101.53757274008774,2.2,36.0
16:14:37,1.699722,101.537616,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997808685441123,101.53757476165694,2.1,327.0
16:14:40,1.699722,101.537617,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997808685441123,101.53757576165694,2.3,350.0
16:14:42,1.699722,101.537617,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997808685441123,101.53757576165694,2.7,128.0
16:14:44,1.699721,101.537617,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997805789698028,101.53757679578777,1.9,17.0
16:14:46,1.699721,101.537617,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6997798685441123,101.53757576165697,2.1,313.0
16:14:48,1.699722,101.537618,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997815789698028,101.53757779578775,1.7,287.0
16:14:51,1.699722,101.537618,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997815789698028,101.53757779578775,1.8,292.0
16:14:53,1.699722,101.53762,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997815789698028,101.53757979578776,1.3,321.0
16:14:55,1.699722,101.537621,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6997815789698028,101.53758079578776,1.8,255.0
16:14:57,1.699723,101.537622,0,0,0,0,0,0,0,0,237,180,forward,0,0,271.0,1.6997832712471623,101.53758284216514,1.5,183.0
